origin,destination,intermediate,distance,duration,static_duration,polyline,request_time,description,request_time_UTC
JND_Rimrock_inbound,Hairball_inbound,NA,3849,272s,289s,sqveG`|n`PwBnDgBvBiB`BgG~DgBv@gJ|CcBt@iAp@_BtAkG~GsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,2025-10-12T21:39:21Z,John Nolen Dr,NA
Hairball_outbound,JND_Rimrock_outbound,NA,3905,278s,312s,gh|eGjeo`P^?\H\TdE`FdCbD`E`GnPnUlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHiIhA_A|AaAh@WhGwBjBi@jBu@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,2025-10-12T21:39:21Z,John Nolen Dr,NA
Johnson_First_inbound,University_Bassett,NA,3483,398s,403s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bAnHvL,2025-10-12T21:39:21Z,E Gorham St,NA
University_Bassett,University_Babcock,NA,1409,198s,205s,_w{eGxvr`PJZFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,2025-10-12T21:39:21Z,University Ave,NA
Johnson_Orchard,Johnson_First_outbound,NA,4639,547s,559s,gp{eG`gu`PDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,2025-10-12T21:39:21Z,W Johnson St,NA
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,838s,872s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,2025-10-12T21:39:22Z,US-151 N/E Washington Ave,NA
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,943s,955s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,2025-10-12T21:39:22Z,E Johnson St and US-151 N/E Washington Ave,NA
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,906s,930s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,2025-10-12T21:39:22Z,US-151 N/E Washington Ave and WI-30 E,NA
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,206s,240s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,2025-10-12T21:39:22Z,Williamson St,NA
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,198s,217s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,2025-10-12T21:39:22Z,Williamson St,NA
